"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"230838307200.0","211345294592.0","220578826880.0","250331319808.0","245201579648.0","288804371008.0","264181618240.0","291882215104.0","268798384384.0","309836305664.0","312401175744.0","351900174976.0"
"105116155904.0","117434455424.0","121540555264.0","136281453689.59999","137759649632.0","133899915782.40001","129875937939.20001","128479863993.59999","128233498003.20001","135727130211.20001","140839224512.0","172497254278.40002"
"208873285824.0","206012007936.0","236464179744.0","254653732032.0","272843284320.0","281427117984.0","285310280832.0","271412645376.0","281631494976.0","311061781824.0","349280279328.0","357455359008.0"
"219317160000.0","205687280000.0","219540194400.0","224397388000.0","245288276800.0","254259216000.0","247122115200.0","231831868000.0","232947040000.0","237729888800.0","247543402400.0","289944720000.0"
"291196830848.0","302059266432.0","290256812384.0","319815170752.0","335377698656.0","326499746496.0","258505077600.0","287018971008.0","273754266016.0","281169967232.0","265294099840.0","275947642432.0"
"177318281000.0","166325856200.0","173196121700.0","181505871400.0","191058812000.0","209772106600.0","222465740000.0","211342453000.0","210819004200.0","209248657800.0","206958569300.0","238954377200.0"
"201198850000.0","200530970000.0","209630835000.0","217895850000.0","224073740000.0","229082840000.0","234592850000.0","210298715000.0","220567370000.0","223823285000.0","216643575000.0","223656315000.0"
"180823406400.0","210997438400.0","226378835200.0","217473816000.0","217105840000.0","204373870400.0","178321169600.0","187925343200.0","180308240000.0","180381835200.0","200730908000.0","249340537600.0"
"291564000000.0","283783500000.0","295659000000.0","307002150000.0","314414100000.0","314864550000.0","317403450000.0","330343650000.0","330425550000.0","348934950000.0","352661400000.0","374487750000.0"
"439618590000.0","445454235000.0","463609575000.0","483191406000.0","496289187000.0","502773237000.0","466721919000.0","483839811000.0","554515956000.0","585250353000.0","577599174000.0","582008328000.0"
"216556032000.0","209577175500.0","199552999800.0","202894391700.0","252169348200.0","238000154700.0","249504693900.0","233474472000.0","230767521600.0","255975997200.0","262912557600.0","264435217200.0"
"166684112000.0","161465040000.0","166276372000.0","168396620000.0","197019968000.0","197183064000.0","186989564000.0","182341328000.0","180547272000.0","194491980000.0","202075944000.0","199874148000.0"
"180905803320.0","198615293360.0","201977854760.0","207268284696.0","237307166536.0","242194089104.0","244256460096.0","236589820104.0","229416355784.0","253178456344.0","241162903608.0","235424132152.0"
"282936236960.0","309431938080.0","303281150320.0","310851350640.0","297603500080.0","295237812480.0","301199345232.0","305552210416.0","294764674960.0","307823270512.0","297414245072.0","292966752384.0"
"158783939200.0","155186659200.0","170403153600.0","175727128000.0","167345465600.0","169072160000.0","163388457600.0","172741385600.0","172021929600.0","171086636800.0","174683916800.0","195332304000.0"
"417496500000.0","429061500000.0","432531000000.0","414258300000.0","389162250000.0","348106500000.0","335789775000.0","331452900000.0","324745200000.0","314452350000.0","368923500000.0","338334075000.0"
"50773581008.0","61250788196.8","64025710644.8","66920629739.2","91872432400.0","103872097040.0","127248943716.8","176492567483.2","178247518436.8","193494592320.0","233745967396.8","266745045156.8"
"253543391280.0","251956265200.0","249893001296.0","247671024784.0","226562247920.0","225213190752.0","182202073984.0","163156561024.0","190732876664.0","190613842208.0","206326390400.0","214262020800.0"
"176882391664.0","179044201776.0","191011364896.0","199774416600.0","196994946456.0","208769090816.0","203750603056.0","221392517720.0","218265613808.0","226642627992.0","233629907104.0","230618814448.0"
"251754243520.0","283633183232.0","295550543872.0","279164172992.0","289442896544.0","292571203712.0","302551993248.0","321619770272.0","354392512032.0","356478050144.0","364820202592.0","377631365280.0"
"169704012500.0","168582002500.0","183729137500.0","176997077500.0","176997077500.0","181485117500.0","175594565000.0","184009640000.0","190741700000.0","198595770000.0","198315267500.0","196632252500.0"
"226476720000.0","235284148000.0","252961914200.0","263090456400.0","257491448600.0","244217396400.0","230817523800.0","233585572600.0","225344336400.0","226980001600.0","226413809800.0","239939502800.0"
"200882370176.0","191067270656.0","200882370176.0","214378132016.0","213560207056.0","204399447504.0","210861054688.0","220839739200.0","220103606736.0","216504736912.0","210779262192.0","213641999552.0"
"237189960000.0","278795412000.0","277369680000.0","234273690000.0","242244828000.0","208804932000.0","141341886000.0","164153598000.0","192668238000.0","169014048000.0","204333318000.0","184502682000.0"
"382076736000.0","406369600000.0","458259872000.0","462457536000.0","492555680000.0","486929024000.0","463886528000.0","455491200000.0","399671200000.0","438075360000.0","423428192000.0","458885056000.0"
"442795930000.0","430647652000.0","461194409000.0","591568320000.0","528186000000.0","480825322000.0","478008330000.0","606357528000.0","630654084000.0","472990563000.0","485578996000.0","417531033000.0"
"220802046000.0","211132659000.0","216551766000.0","224202270000.0","268192668000.0","256610655000.0","248960151000.0","237378138000.0","236103054000.0","251244676500.0","238015680000.0","230418304500.0"
"194635080096.0","178886243360.0","182823452544.0","182823452544.0","185220014656.0","188814857824.0","195662178144.0","209014452768.0","230069962752.0","235376636000.0","220312531296.0","219456616256.0"
"261864850176.0","246511210752.0","281056899456.0","269328424896.0","245658230784.0","249709885632.0","244592005824.0","233290021248.0","218682739296.0","222734394144.0","210408833606.40002","212541283526.40002"
"182621923008.0","208710769152.0","211148979072.0","226265880576.0","217732145856.0","224315312640.0","212855726016.0","211392800064.0","205053454272.0","229679374464.0","254061473664.0","241626603072.0"
"140335104000.0","158346864000.0","168370800000.0","178081488000.0","185912688000.0","182780208000.0","182153712000.0","171033408000.0","174792384000.0","187322304000.0","193430640000.0","185756064000.0"
"285091392000.0","268019424000.0","288024000000.0","295407888000.0","246915120000.0","242463840000.0","228586320000.0","248905104000.0","268438368000.0","280430640000.0","283153776000.0","291218448000.0"
"293725824000.0","264535680000.0","269324688000.0","276850272000.0","294523992000.0","285858168000.0","274113696000.0","284831952000.0","279016728000.0","291445344000.0","275139912000.0","295550208000.0"
"163345312000.0","163345312000.0","178509533800.0","185855092800.0","206858411500.0","196773830500.0","198454594000.0","200259858500.0","191731540000.0","197894339500.0","191482538000.0","183925327300.0"
"132550529920.0","162400491776.0","161836891097.59998","180999314163.2","177033235315.2","168245239552.0","155866898726.40002","150773618521.59998","153132391731.2","151232848704.0","151191100505.59998","167765135270.40002"
"228058320000.0","242424943199.99997","283727671200.0","285787552800.0","319313176800.0","303233488800.0","344746408800.0","359638512000.0","337042872000.0","335991912000.0","329791248000.0","332523744000.0"
"173344107763.19998","221808055040.0","262237951360.0","255561454720.0","249997707520.0","222920804480.0","220843672192.0","217282873984.0","232564632960.0","220843672192.0","278558276480.0","261125201920.0"
"212541600000.0","233795760000.0","262600740000.0","272948160000.0","269032920000.0","274626120000.0","266795640000.0","277422720000.0","270710880000.0","300914160000.0","307626000000.0","324964920000.0"
"788963363968.0","741271823552.0","785015388768.0","768118054912.0","714583511200.0","671313703008.0","620305863424.0","571824727968.0","508025448736.0","582405301504.0","591406684960.0","511657585920.0"
"108389596000.0","122242078000.0","134636404000.0","133178248000.0","129532858000.0","122971156000.0","114708272000.0","141684158000.0","156751770000.0","171090304000.0","191504488000.0","225771154000.0"
"197030988000.0","189034600500.0","201956762700.0","215966433600.0","221020150500.0","213471560700.0","221212063800.0","212703907500.0","218269393200.0","219484844100.0","227481231600.0","237972492000.0"
"416432984640.0","400276295072.0","423487313888.0","399707397552.0","397318027968.0","400503854080.0","389808580704.0","391287714256.0","403234562176.0","416319205136.0","398000704992.0","407785742336.0"
"281690466000.0","279349548000.0","286450332600.0","284967751200.0","290663985000.0","269205570000.0","253833541800.0","267566927400.0","279037425600.0","295111729200.0","300417810000.0","295970065800.0"
"165923643600.0","186590289600.0","190723618800.0","193725203100.0","180783946200.0","178766487900.0","180095058000.0","187476003000.0","199334721300.0","204304557600.0","195053773200.0","191855363700.0"
"386393332000.0","381131166000.0","395414188000.0","448787586000.0","469836250000.0","466077560000.0","484570314800.0","508099714200.0","484871010000.0","538770624600.0","537492670000.0","555008165400.0"
"252574080000.0","237146970000.0","237326355000.0","229612800000.0","201987510000.0","201927715000.0","191403795000.0","198399810000.0","194214160000.0","193317235000.0","182494340000.0","173824065000.0"
"163769056000.0","161411536000.0","187029920000.0","191902128000.0","170212944000.0","174770816000.0","170370112000.0","170763032000.0","180035944000.0","192452216000.0","196774336000.0","193630976000.0"
"136015719000.0","148496166000.0","143207841000.0","141938643000.0","136650318000.0","134958054000.0","130092795000.0","148707699000.0","149130765000.0","154419090000.0","170284065000.0","170072532000.0"
"162678152912.0","164045914576.0","175971086584.0","161695074216.0","157207106256.0","150624753248.0","146179527840.0","157378076464.0","172850880288.0","172893622840.0","179475975848.0","186955922448.0"
"380040736000.0","467591104000.0","550714768000.0","589571392000.0","543992736000.0","528909152000.0","492019952000.0","463902184000.0","428324600000.0","403977728000.0","334708008000.0","322493584000.0"
"202486544000.0","204488232000.0","222082016000.0","181890228000.0","185103464000.0","173778124000.0","143436748000.0","159818984000.0","160135040000.0","180151920000.0","187157828000.0","187789940000.0"
"253161198400.0","250124047800.0","248409527300.0","269473636300.0","278927992200.0","288137416600.0","260068266700.0","262811499500.0","268248978800.0","265652704900.0","265995609000.0","269326677400.0"
"225780028600.0","223232573200.0","224553476000.0","217335685700.0","233658270300.0","214033428700.0","219364215000.0","196956042500.0","227148106500.0","212099249600.0","205211685000.0","198324120400.0"
"150489978000.0","173040464000.0","194900629000.0","189378061000.0","186386670000.0","193289880000.0","226195181000.0","278889684000.0","268764976000.0","283952038000.0","352984138000.0","354364780000.0"
"300378129408.0","304659835200.0","345747742704.0","352087960896.0","336690288144.0","326974109616.0","290991312864.0","310423669920.0","309847286448.0","324586235232.0","349206043536.0","344677316256.0"
"337563030240.0","369581203840.0","366836788960.0","341222250080.0","361347959200.0","389249510480.0","399769767520.0","424926903920.0","418523269200.0","450998845280.0","458317284960.0","451913650240.0"
"206289783360.0","195652372800.0","204010338240.0","207703039334.4","210742299494.4","206289783360.0","212185948070.4","203296112102.4","206441746368.0","211426133030.4","213173707622.4","222777769728.0"
"294069820000.0","291656288000.0","345770216000.0","384640784000.0","400011172000.0","408013936000.0","376638020000.0","375748824000.0","336052574000.0","365269014000.0","391373268000.0","412205860000.0"
"325240535552.0","319390885632.0","331207178470.4","361274379059.2","362444309043.2","363731232025.6","348990114227.2","351329974195.2","350628016204.8","361976337049.6","350043051212.8","345948296268.8"
