"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"149841899232.0","156923274432.0","147292604160.0","163721394624.0","168253474752.0","192046895424.0","196862230560.0","199978035648.0","194312935488.0","202244075712.0","219239376192.0","260311352352.0"
"152899929000.0","157331811000.0","151763549000.0","155684060000.0","160570494000.0","150485121500.0","142502052000.0","144149803000.0","146735067500.0","151934006000.0","157701134500.0","147729400000.0"
"130324237200.0","140167171600.0","163449497200.0","181810355600.0","195249746800.0","207269484000.0","207648058400.0","203956958000.0","199319421600.0","211055228000.0","210203435600.0","205660542800.0"
"130765752000.0","138797280000.0","139499064000.0","145659168000.0","146594880000.0","163749600000.0","169051968000.0","177629328000.0","178720992000.0","173574576000.0","177161472000.0","184803120000.0"
"513848095744.0","527947586176.0","507581655552.0","550036787852.8","549723465843.19995","548156855795.19995","549410143833.6","555206601011.2","548000194790.4","553170007948.8","589202039052.8","585128852928.0"
"136759658800.0","142719865800.0","155344667900.0","160708854200.0","165802122000.0","174038044400.0","183140906000.0","188342541200.0","179727332900.0","183899477800.0","187096316100.0","199070913800.0"
"238454898000.0","209585520000.0","229105740000.0","250269768000.0","261159996000.0","280372002000.0","239790492000.0","218523726000.0","260851782000.0","249961554000.0","263214756000.0","266605110000.0"
"114839008000.0","112850960000.0","122791200000.0","133082272000.0","149454432000.0","163019936000.0","152261088000.0","132848384000.0","136122816000.0","136824480000.0","137526144000.0","137993920000.0"
"318792679968.0","316989043872.0","300004803968.0","294218138160.0","291587835520.0","259648446320.0","236501783088.0","220569664240.0","229362390208.0","248300569216.0","221847239808.0","185398760368.0"
"106475391000.0","110202840000.0","106313328000.0","111985533000.0","125274699000.0","134836416000.0","134350227000.0","138887991000.0","138401802000.0","142939566000.0","147153204000.0","167897268000.0"
"39002680920.0","39190410420.0","58102280250.0","63264841500.0","59416386750.0","56506579500.0","55192473000.0","70961751000.0","110197216500.0","133944998250.0","132443162250.0","184350369000.0"
"128841969600.0","131831566200.0","123152092200.0","132603075000.0","137521443600.0","153096277500.0","152372988000.0","148515444000.0","170696322000.0","185162112000.0","198181323000.0","196975840500.0"
"129188157320.0","132238130680.0","130233862472.0","137030945960.0","155548641360.0","160777167120.0","169927087200.0","175373468200.0","172541350080.0","168184245280.0","177769875840.0","189969769280.0"
"130372830000.0","127184820000.0","122822280000.0","127855980000.0","130540620000.0","132721890000.0","132554100000.0","130205040000.0","134735370000.0","126010290000.0","127017030000.0","130205040000.0"
"170088172816.0","175864457712.0","171259041376.0","188275664448.0","192568849168.0","197174265504.0","186714506368.0","190149054144.0","190149054144.0","196081454848.0","210444109184.0","200374639568.0"
"323176628992.0","312270135296.0","355322084096.0","357044162048.0","335805200640.0","327080005683.19995","329605720012.80005","248151432883.2","273293770982.40002","274499225548.8","280756108774.4","286381563417.6"
"106861017900.0","112423476900.0","104759644500.0","104945059800.0","101669389500.0","107046433200.0","107479068900.0","109518637200.0","110816544300.0","115699147200.0","121261606200.0","128307387600.0"
"163037659700.0","161642267200.0","152041966800.0","163930710900.0","167000574400.0","173754274100.0","165019117050.0","158153785950.0","154972291050.0","153576898550.0","170461147800.0","162563226250.0"
"203140041000.0","225549646000.0","211498218000.0","220886025500.0","225791912000.0","209438957000.0","206350065500.0","210347454500.0","222097355500.0","210650287000.0","230152700000.0","236936148000.0"
"201504192000.0","209900200000.0","200723168000.0","230499708000.0","247975120000.0","245827304000.0","234111944000.0","248560888000.0","234990596000.0","239871996000.0","249439540000.0","243972372000.0"
"128723320000.0","130513056000.0","126795912000.0","146207664000.0","148135072000.0","150062480000.0","150613168000.0","150613168000.0","146207664000.0","151989888000.0","156670736000.0","166307776000.0"
"182223211744.0","181691948736.0","147691116224.0","164638406179.19998","168250994633.6","155553808742.4","151250578377.6","149763041955.19998","144822295980.80002","140731570819.19998","140997202323.19998","171704204185.6"
"225997512000.0","230646195000.0","228143058000.0","247095381000.0","257250965400.0","275559624600.0","280708935000.0","275845697400.0","254032646400.0","262543312200.0","249813072600.0","246237162600.0"
"136387104000.0","140053424000.0","144034000000.0","152623664000.0","152937920000.0","153880688000.0","154509200000.0","159013536000.0","156394736000.0","162679856000.0","172107536000.0","161737088000.0"
"310309521000.0","328746844000.0","307809545000.0","300809612200.0","286059753800.0","301059609800.0","287309741800.0","318496942400.0","302997091200.0","288684728600.0","285747256800.0","263372471600.0"
"110930629312.0","111314472320.0","100566868096.0","109011414272.0","117455960448.0","120142861504.0","138951168896.0","156991790272.0","142021912960.0","135880424832.0","145092657024.0","164284807424.0"
"93695604992.0","89186190848.0","88434621824.0","98455542144.0","110731169536.0","113737445632.0","120752089856.0","132777194240.0","139290792448.0","134280332288.0","141796022528.0","150814850816.0"
"223902812160.0","193728096256.0","197339431936.0","225989361664.0","298938342400.0","266035061760.0","177597463552.0","164997914624.0","186264669184.0","204963362816.0","179041997824.0","200629760000.0"
"140861691648.0","158401940608.0","174053239680.0","153274790912.0","154354190848.0","164068790272.0","148957191168.0","146528541312.0","154893890816.0","152195390976.0","175942189568.0","185926638976.0"
"106089217600.0","112070508800.0","111913106400.0","117264788000.0","122773872000.0","127732047600.0","121908158800.0","116713879600.0","131431004000.0","137884502400.0","139615928800.0","152522925600.0"
"147079776500.0","151538387100.0","159096275800.0","177256958000.0","180247489500.0","174538293000.0","170732162000.0","172091494500.0","172363361000.0","174538293000.0","173178960500.0","175082026000.0"
"116074435200.0","123990556800.0","129067200000.0","134229888000.0","138962352000.0","145845936000.0","152729520000.0","160043328000.0","148857504000.0","157677096000.0","164345568000.0","168432696000.0"
"107709190400.0","116533338600.0","120308618500.0","124083898400.0","126358163400.0","131816399400.0","129587619700.0","124402295500.0","124766177900.0","125402972100.0","128905340200.0","122810310000.0"
"25386855500.0","26906068900.0","25546772700.0","54012034300.0","41578472000.0","48454911600.0","46655843100.0","46016174300.0","66005824300.0","86555184500.0","152321133000.0","294247648000.0"
"128777292000.0","134315091000.0","128636500500.0","127416307500.0","142199415000.0","155105302500.0","171530977500.0","195934837500.0","174816112500.0","162144877500.0","176458680000.0","196404142500.0"
"175730615872.0","177645935936.0","157535075264.0","159929225344.0","169984655680.0","167590505600.0","186264876224.0","180997746048.0","187222536256.0","183391896128.0","177645935936.0","198235626624.0"
"150663303168.0","152849266272.0","146459527968.0","143769111840.0","144105413856.0","156212286432.0","176894860416.0","198922642464.0","243482659584.0","237765525312.0","238606280352.0","243146357568.0"
"87376456800.0","85244217200.0","83792479600.0","93047306800.0","97357152800.0","99262558400.0","102302134000.0","108199818000.0","111511594400.0","110195957200.0","123715263600.0","123896730800.0"
"123131371500.0","126263227000.0","116043488000.0","124845650300.0","131175295100.0","133252209800.0","121878629300.0","117526998500.0","119076442800.0","125933558000.0","122109397600.0","119505012500.0"
"95549323776.0","85630008384.0","89476273536.0","97168803840.0","112148994432.0","117817174656.0","141097200576.0","142514245632.0","145753205760.0","140287460544.0","142514245632.0","161745571392.0"
"189869864800.0","195837203408.0","184367513616.0","190528596984.0","201107060880.0","210639303072.0","192776036200.0","191032333360.0","185413735320.0","185452484272.0","190722341744.0","187002442352.0"
"255727320000.0","246309600000.0","272872400000.0","330103160000.0","355700040000.0","269250200000.0","218539400000.0","178526164000.0","174107080000.0","179781860000.0","162950704000.0","190237944000.0"
"190338010000.0","192684643000.0","190598747000.0","203896334000.0","190338010000.0","192945380000.0","186426955000.0","185384007000.0","185384007000.0","191380958000.0","202592649000.0","191120221000.0"
"111894048000.0","111513456000.0","102125520000.0","143356320000.0","151221888000.0","176087232000.0","162132192000.0","222519456000.0","231653664000.0","243578880000.0","261086112000.0","300160224000.0"
"211718268000.0","246330384000.0","280043484000.0","135841317600.0","165958353600.0","149056852800.0","131975548800.0","125682436800.0","127480468800.0","131346237600.0","127840075200.0","139347480000.0"
"120520573400.0","129737148800.0","123139491000.0","123643129000.0","125380680100.0","129661603100.0","127974415800.0","131902792200.0","143385738600.0","142806554900.0","146760113200.0","147591115900.0"
"339039187000.0","309755572000.0","333833211000.0","337737693000.0","344245163000.0","378734754000.0","361815332000.0","291209282500.0","314310801000.0","380036248000.0","362466079000.0","345546657000.0"
"58369662000.0","71491524000.0","74658870000.0","75865478000.0","72999784000.0","101204246000.0","105729026000.0","90797252000.0","118096758000.0","113571978000.0","108896372000.0","130615316000.0"
"98952467400.0","102488780400.0","95994823800.0","94580298600.0","96059120400.0","98309501400.0","97730832000.0","103067449800.0","101652924600.0","100109806200.0","107568211800.0","121584870600.0"
"109792297000.0","117404281000.0","112223903000.0","115607007000.0","115871312000.0","120311636000.0","122478937000.0","136645685000.0","140081650000.0","140398816000.0","146372109000.0","148750854000.0"
"306290689408.0","294960126912.0","341013380928.0","357826473664.0","366598522048.0","361481493824.0","274126512000.0","230997274112.0","267584025913.6","260895339020.8","252013640032.0","309141605132.8"
"148914428208.0","157259655696.0","149461656240.0","158696129280.0","160748234400.0","166323119976.0","164715637632.0","172718847600.0","177370285872.0","184826267808.0","192145442736.0","209998757280.0"
"201132570000.0","192012000000.0","168970560000.0","209053065000.0","229214325000.0","214813425000.0","193932120000.0","200412525000.0","187691730000.0","192012000000.0","202572660000.0","187931745000.0"
"180557874000.0","184792062000.0","205963002000.0","235935004200.0","215459680800.0","208140584400.0","200851732200.0","179136396600.0","186909156000.0","185245725000.0","208715224200.0","215701634400.0"
"120480732000.0","125443061000.0","128212733000.0","136983361000.0","158563722000.0","150947124000.0","154063005000.0","151524139000.0","154293811000.0","147254228000.0","156486468000.0","131559420000.0"
"213587775000.0","226712589000.0","217054707000.0","227331684000.0","220893096000.0","213711594000.0","227207865000.0","224112390000.0","218788173000.0","250362018000.0","255190959000.0","256800606000.0"
"165127455600.0","170770612600.0","162696557200.0","181709655400.0","190217799800.0","174330142400.0","155056590800.0","166690176000.0","187439630200.0","199507304400.0","202025020600.0","184574642800.0"
"200776764000.0","212403667000.0","198791683000.0","205881258000.0","206732007000.0","229702230000.0","228284315000.0","238776886000.0","224030570000.0","222896238000.0","235941056000.0","234239558000.0"
"132869908800.0","150053013000.0","139092202800.0","140288797800.0","141676848000.0","148617099000.0","150531651000.0","152446203000.0","149335056000.0","155078712000.0","159865092000.0","167283981000.0"
"149604195000.0","149777420910.0","141205363000.0","147677712910.0","147856188090.0","150302347910.0","144354925000.0","158701179910.0","151178976000.0","154381030700.0","149446716900.0","142570173200.0"
