"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"304778400000.0","314941183200.0","300574560000.0","292513696800.0","297074863200.0","269045760000.0","269045760000.0","283759200000.0","256781056800.00003","270800863199.99997","269392576800.00003","265188736800.00003","251883583199.99997","255383280000.0","239272063199.99997","236119183199.99997","238221103199.99997","201784320000.0","191978863200.0","203182096800.0","193723456800.0","215793616800.00003","238567920000.0","251526256800.00003","265546063199.99997","269045760000.0","256087423199.99997","244873680000.0","235068223199.99997"
"90006593036.8","96809201280.0","105956001676.8","97180117760.0","106697834636.8","113129526400.0","124130909196.8","125124965363.2","127098241036.8","151830951923.2","159991114483.19998","176311439603.19998","181749075200.0","191637708556.80002","169879747840.0","167409444083.19998","166170583040.0","141193067276.8","144902232076.8","140703457523.2","145644065036.8","166170583040.0","149605453043.2","153804227596.80002","173588912640.0","154546060556.80002","161719585280.0","161474780403.19998","180510214156.80002"
"155323164000.0","173668860000.0","181499340000.0","184855260000.0","185973900000.0","182617980000.0","193524720000.0","209465340000.0","203033160000.0","196600980000.0","203592480000.0","196600980000.0","165782448000.0","178423080000.0","178423080000.0","173948520000.0","166453632000.0","168355320000.0","170872260000.0","173668860000.0","184855260000.0","188490840000.0","174228180000.0","181219680000.0","184855260000.0","186533220000.0","192406080000.0","204990780000.0","196321320000.0"
"674187828953.6","765307096569.6","730059573984.0","727627621260.8","784067874720.0","771434354080.0","819599651520.0","855921023360.0","811703701120.0","743008932640.0","840129122560.0","833812362240.0","750904883040.0","714583511200.0","649836717920.0","627728056800.0","634044817120.0","626148866720.0","720110676480.0","691685255040.0","731165007040.0","741429742560.0","750115288000.0","710003859968.0","750115288000.0","755484534272.0","743482689664.0","720742352512.0","754221182208.0"
"110333804000.0","121999052000.0","120176357000.0","109969265000.0","118232149000.0","116166428000.0","120905435000.0","112399525000.0","118839714000.0","116530967000.0","119933331000.0","115315837000.0","104501180000.0","116044915000.0","98911582000.0","104622693000.0","102799998000.0","90648698000.0","101949407000.0","101827894000.0","101463355000.0","100855790000.0","90284159000.0","93443497000.0","99154608000.0","94051062000.0","102556972000.0","103893615000.0","107782031000.0"
"236053359000.0","228056971500.0","218141451000.0","235733503500.0","255244689000.0","248207868000.0","249167434500.0","249807145500.0","246288735000.0","236053359000.0","245329168500.0","222939283500.0","212064196500.0","212703907500.0","201189109500.0","205986942000.0","191209617900.0","192233155500.0","178735253400.0","181166155200.0","196391277000.0","197350843500.0","200229543000.0","204707520000.0","206946508500.0","200229543000.0","200229543000.0","197990554500.0","194152288500.0"
"381156300000.0","387300312000.0","385024752000.0","407780352000.0","438045300000.0","394582104000.0","404822124000.0","389348316000.0","378198072000.0","381838968000.0","392534100000.0","378198072000.0","365682492000.0","373419396000.0","376150068000.0","367047828000.0","370233612000.0","358628256000.0","354304692000.0","377515404000.0","385707420000.0","378653184000.0","366365160000.0","367958052000.0","376605180000.0","387982980000.0","415744812000.0","404594568000.0","395264772000.0"
"166361239200.0","173774146200.0","177909768000.0","190160572200.0","183996154800.0","192735582000.0","187897684800.0","192267398400.0","188990113200.0","211384895400.0","203737896600.0","201240917400.0","185868889200.0","196637112000.0","211228834200.0","214193997000.0","245796390000.0","219500077800.0","204284110800.0","234481953000.0","222465240600.0","219812200200.0","227771321400.0","230814514800.0","234872106000.0","233857708200.0","250088073000.0","245796390000.0","256330521000.0"
"129412569000.0","132069709200.0","133152247800.0","130691932800.0","143583983400.0","142599857400.0","155393495400.0","199777578000.0","192593458200.0","195742661400.0","206961697800.0","200072815800.0","207355348200.0","187968066000.0","174387127200.0","183342673800.0","179701407600.0","167596657800.0","175666491000.0","165136342800.0","179898232800.0","167596657800.0","147815725200.0","152145879600.0","175371253200.0","160117300200.0","170352210600.0","153130005600.0","163856979000.0"
"556286120000.0","535989194000.0","499905770000.0","447284110000.0","436008040000.0","482615796000.0","450291062000.0","482615796000.0","421725018000.0","387896808000.0","428490660000.0","421725018000.0","383386380000.0","364592930000.0","323247340000.0","314226484000.0","320992126000.0","353316860000.0","336026886000.0","350685777000.0","339409707000.0","380379428000.0","336778624000.0","321743864000.0","351437515000.0","322871471000.0","381131166000.0","356323812000.0","375117262000.0"
"557289400000.0","508855450000.0","563268900000.0","460421500000.0","502278000000.0","443080950000.0","368935150000.0","374316700000.0","376708500000.0","380894150000.0","310934000000.0","315358830000.0","275176590000.0","262858820000.0","267403240000.0","253291620000.0","257477270000.0","265131030000.0","220523960000.0","222556990000.0","231406650000.0","249105970000.0","252813260000.0","232961320000.0","244441960000.0","259271120000.0","246116220000.0","250899820000.0","245039910000.0"
"116304320000.0","118190336000.0","122276704000.0","124477056000.0","129506432000.0","130920944000.0","142079872000.0","150724112000.0","144123056000.0","143494384000.0","133278464000.0","137993504000.0","128720592000.0","137522000000.0","149309600000.0","159054016000.0","167069584000.0","153238800000.0","163297552000.0","160468528000.0","166126576000.0","170055776000.0","165026400000.0","162197376000.0","159368352000.0","153081632000.0","151981456000.0","158739680000.0","159054016000.0"
"93074520000.0","89943831600.0","94216798200.0","98024392200.0","106866471600.0","108516429000.0","107585683800.0","111900957000.0","111435584400.0","108177976200.0","108897188400.0","106697245200.0","100139722200.0","106781858400.0","103143490800.0","116089310400.0","113297074800.0","120531503400.0","129669729000.0","127554399000.0","142573242000.0","152303760000.0","145323171000.0","149765364000.0","139400247000.0","126158281200.0","134323455000.0","133900389000.0","136227252000.0"
"163467217152.0","170743977216.0","162514308096.0","165373035264.0","170743977216.0","157576506624.0","151685796096.0","166845712896.0","176114919168.0","171263745792.0","167105597184.0","164073613824.0","142589846016.0","154717779456.0","173256192000.0","165892803840.0","162774192384.0","141377052672.0","143369498880.0","136525879296.0","157229994240.0","167192225280.0","154717779456.0","163986985728.0","167711993856.0","157403250432.0","175335266304.0","167971878144.0","172216654848.0"
"783690560000.0","750080400000.0","826318080000.0","839434240000.0","823039040000.0","885340800000.0","850910880000.0","967316800000.0","937805440000.0","891898880000.0","1009944320000.0","1008304800000.0","1129629280000.0","960758720000.0","700075040000.0","582029600000.0","528745200000.0","362333920000.0","349053808000.0","319706400000.0","374630320000.0","373810560000.0","317083168000.0","405781200000.0","460869072000.0","442506448000.0","458901648000.0","396435936000.0","378565168000.0"
"139802104000.0","135061264000.0","132848872000.0","141066328000.0","141382384000.0","157185184000.0","180889384000.0","174673616000.0","161609968000.0","196797536000.0","205014992000.0","213864560000.0","188685432000.0","174778968000.0","162347432000.0","158870816000.0","164875880000.0","177096712000.0","193742328000.0","186262336000.0","196586832000.0","199958096000.0","169932776000.0","171829112000.0","173514744000.0","161293912000.0","176886008000.0","188685432000.0","187737264000.0"
"249732157400.0","242384212400.0","240326787800.0","241796376800.0","242874075400.0","217303226800.0","208289747600.0","214462021400.0","211424870800.0","216519446000.0","218087007600.0","215343774800.0","193495885000.0","206330295600.0","206624213400.0","213580268000.0","224455226600.0","218968761000.0","217989035000.0","229941692200.0","229941692200.0","235232212600.0","234840322200.0","220732267800.0","214559994000.0","217891062400.0","217205254200.0","227002514200.0","222201856800.0"
"245310520000.0","270785074000.0","284937604000.0","278804841000.0","293429122000.0","270218972800.0","244083967400.0","244650068600.0","260029151200.0","263991859600.0","272105976800.0","281824047400.0","238706006000.0","252858536000.0","241913912800.0","214741055200.0","187568197600.0","205683436000.0","216533709000.0","227667032600.0","239272107200.0","247008823600.0","256538193800.0","268992420200.0","261633104600.0","253613337600.0","237573803600.0","231912791600.0","229931437400.0"
"68226725500.0","70527795500.0","79962182500.0","69032100000.0","76395524000.0","84219162000.0","73634240000.0","71678330500.0","72138544500.0","73174026000.0","79041754500.0","83068627000.0","78466487000.0","99521277500.0","95954619000.0","93538495500.0","116549195500.0","103087936000.0","112867483500.0","97680421500.0","106769648000.0","107229862000.0","94389891400.0","118505105000.0","129688305200.0","134428509400.0","151180299000.0","156472760000.0","165907147000.0"
"189712502784.0","182631220128.0","224130830112.0","239610843360.0","247186168992.0","230882750784.0","221495934240.0","226930406976.0","237140628480.0","221989977216.0","216884866464.0","216390823488.0","199922724288.0","206180601984.0","201075491232.0","197617190400.0","188889097824.0","182960582112.0","189877183776.0","181807815168.0","195641018496.0","204698473056.0","185595477984.0","200252086272.0","208156773888.0","193335484608.0","202392939168.0","219849124320.0","240928291296.0"
"282217330160.0","278100707840.0","306917064080.0","285876550000.0","321096540960.0","302343039280.0","292280184720.0","327500175680.0","317894723600.0","341222250080.0","347168482320.0","349455494720.0","314692906240.0","324298358320.0","296854209520.0","332531602960.0","336648225280.0","356773934400.0","344881469920.0","331159395520.0","357231336880.0","348083287280.0","319724333520.0","313320698800.0","314235503760.0","292737587200.0","304630051680.0","324755760800.0","323840955840.0"
"199380510000.0","220769990000.0","223825630000.0","216186530000.0","242159470000.0","219242170000.0","211985025000.0","203963970000.0","200526375000.0","222679765000.0","220769990000.0","226881270000.0","193651185000.0","203200060000.0","205491790000.0","213894800000.0","203582015000.0","200144420000.0","201672240000.0","200526375000.0","198234645000.0","211603070000.0","206255700000.0","203963970000.0","210457205000.0","201672240000.0","209311340000.0","215804575000.0","201672240000.0"
"359743296000.0","380448860000.0","350216196000.0","350724308000.0","369397424000.0","339164760000.0","354154064000.0","347421580000.0","325572764000.0","297245520000.0","285431916000.0","294831988000.0","288226532000.0","317824056000.0","304613144000.0","276921040000.0","257358728000.0","241480228000.0","259010092000.0","272221004000.0","265615548000.0","308805068000.0","277556180000.0","301818528000.0","289877896000.0","260788484000.0","272983172000.0","281748104000.0","289623840000.0"
"267913966336.0","255044736512.0","269083896320.0","280783196160.0","295992285952.0","274933546240.0","265574106368.0","276103476224.0","279613266176.0","293652425984.0","291312566016.0","281953126144.0","266744036352.0","278443336192.0","283123056128.0","287802776064.0","279613266176.0","284292986112.0","283123056128.0","303011865856.0","308861515776.0","308861515776.0","303011865856.0","313541235712.0","305351725824.0","306521655808.0","312371305728.0","320560815616.0","310031445760.0"
"248940297000.0","223030899000.0","230033439000.0","240537249000.0","249990678000.0","212527089000.0","235285344000.0","242638011000.0","233884836000.0","260144361000.0","244388646000.0","234935217000.0","213927597000.0","200622771000.0","205874676000.0","224081280000.0","222680772000.0","204474168000.0","202373406000.0","253842075000.0","268197282000.0","279051219000.0","218829375000.0","218829375000.0","235635471000.0","211476708000.0","196421247000.0","198171882000.0","194320485000.0"
"313452282000.0","303570432000.0","340330914000.0","299485934000.0","318327328000.0","280381024000.0","275505978000.0","272870818000.0","251657780000.0","251657780000.0","263516000000.0","248363830000.0","232552870000.0","234133966000.0","207123576000.0","211076316000.0","204620174000.0","216478394000.0","188809214000.0","193420744000.0","213711476000.0","217400700000.0","208045882000.0","197505242000.0","193157228000.0","168913756000.0","163248162000.0","163906952000.0","160876518000.0"
"34402467000.0","35310450000.0","40657461000.0","46206246000.0","56194059000.0","53873658000.0","49838178000.0","52360353000.0","51351483000.0","46609794000.0","50443500000.0","58312686000.0","38236173000.0","38437947000.0","35007789000.0","34503354000.0","36924642000.0","35411337000.0","36420207000.0","33797145000.0","36016659000.0","43784958000.0","40657461000.0","42069879000.0","41666331000.0","38740608000.0","40556574000.0","43784958000.0","42069879000.0"
"287184972000.0","316010895000.0","274651962000.0","244572738000.0","249048813000.0","244393695000.0","223624707000.0","259791393000.0","265699812000.0","292735305000.0","292556262000.0","278590908000.0","251555415000.0","276084306000.0","202318590000.0","247437426000.0","259254264000.0","248153598000.0","224878008000.0","191576010000.0","225236094000.0","230249298000.0","214493514000.0","227742696000.0","218790546000.0","206257536000.0","207331794000.0","203392848000.0","200886246000.0"
"76573546000.0","83441482600.0","95637990700.0","104637355900.0","110834287200.0","114623493600.0","132622224000.0","136569314000.0","140121695000.0","136964023000.0","137161377500.0","129661906500.0","133608996500.0","143871430500.0","149989420000.0","150976192500.0","144858203000.0","150976192500.0","162225399000.0","160449208500.0","157094182000.0","159659790500.0","149792065500.0","142884658000.0","154528573500.0","154528573500.0","160054499500.0","143674076000.0","135187832500.0"
"278350082080.0","347291278880.0","342982454080.0","344705984000.0","380900112320.0","369266285360.0","349876573760.0","318422152720.0","325747154880.0","332641274560.0","338673629280.0","321438330080.0","288260379120.0","324023624960.0","345567748960.0","304203030880.0","293000086400.0","299894206080.0","275333904720.0","283089789360.0","296016263760.0","288260379120.0","273610374800.0","296878028720.0","285244201760.0","260683900400.0","231470068256.0","247757426000.0","235692716560.0"
"448859796480.0","449593227520.0","459127831040.0","486998210560.0","528803779840.0","466462141440.0","440058624000.0","401186778880.0","350213321600.0","323443088640.0","311341476480.0","283837812480.0","292638984960.0","291538838400.0","254867286400.0","268435760640.0","268435760640.0","262201596800.0","248266407040.0","256334148480.0","253767139840.0","248633122560.0","248999838080.0","269169191680.0","283837812480.0","287871683200.0","295939424640.0","280170657280.0","277236933120.0"
"78630541000.0","85356326000.0","91592963000.0","106634264000.0","112014892000.0","104310811000.0","107367986000.0","110180587000.0","100764488000.0","105655968000.0","118740677000.0","110914309000.0","96606730000.0","99052470000.0","96851304000.0","105166820000.0","103577089000.0","103577089000.0","115194354000.0","128523637000.0","121797852000.0","120085834000.0","135371709000.0","152858750000.0","149190140000.0","157750230000.0","154693055000.0","169856643000.0","182085343000.0"
"148554795000.0","147419769600.0","158569725000.0","153028130400.0","154029623400.0","153829324800.0","173992717200.0","156232908000.0","145416783600.0","154029623400.0","159704750400.0","150157183800.0","148421262600.0","156032609400.0","139474591800.0","132330608400.0","125854287000.0","113502540000.0","124852794000.0","115371993600.0","125253391200.0","123584236200.0","114704331600.0","121981847400.0","136403346600.0","125453689800.0","133198569000.0","140476084800.0","143547330000.0"
"87810419000.0","93599038800.0","104587605200.0","109002654200.0","111602627500.0","117538415600.0","118911986400.0","130734506500.0","132255245600.0","122493081700.0","143047587600.0","150602227000.0","143538148600.0","147413580500.0","129704328400.0","143734373000.0","131960909000.0","117244079000.0","118028976600.0","131862796800.0","132353357800.0","127693028300.0","130979787000.0","136179733600.0","137994809300.0","146677739000.0","157715361500.0","150356946500.0","161639849500.0"
"63603018304.0","63791751296.0","58129761536.0","66622746176.0","80588987584.0","73794599872.0","66811479168.0","62659353344.0","62470620352.0","68321343104.0","78512924672.0","78890390656.0","88893239232.0","95876359936.0","93045365056.0","85307312384.0","77191793728.0","77003060736.0","66811479168.0","69265008064.0","70208673024.0","70963604992.0","70208673024.0","74360798848.0","80966453568.0","79834055616.0","79834055616.0","80777720576.0","87572108288.0"
"158893164000.0","157955346000.0","141878466000.0","141074622000.0","155141892000.0","146031660000.0","136653480000.0","141744492000.0","144423972000.0","142280388000.0","145093842000.0","148577166000.0","140806674000.0","142682310000.0","145629738000.0","149381010000.0","141208596000.0","143084232000.0","142012440000.0","139065012000.0","139466934000.0","138395142000.0","157687398000.0","155275866000.0","153802152000.0","161036748000.0","158491242000.0","153668178000.0","154739970000.0"
"216632612000.0","233687142400.0","220150387200.0","188534939200.0","211957088000.0","195570489600.0","204476249600.0","229946723200.0","224068921600.0","258356097600.0","229412377600.0","219616041600.0","189247400000.0","191295724800.0","145252945600.0","132873939200.0","142403102400.0","152644726400.0","135990955200.0","125749331200.0","140711008000.0","167339230400.0","168764152000.0","156563260800.0","155138339200.0","147301270400.0","161995774400.0","177669912000.0","191295724800.0"
"86061718000.0","91113805200.0","91818747600.0","90232627200.0","98515700400.0","90467608000.0","89703920400.0","90937569600.0","93228632400.0","94521026800.0","89233958800.0","91936238000.0","89233958800.0","95343459600.0","93111142000.0","94697262400.0","89821410800.0","91583766800.0","90115136800.0","91525021600.0","94051065200.0","95637185600.0","94051065200.0","92582435200.0","123423665200.0","126184689600.0","133997801200.0","145276879600.0","131236776800.0"
"141926720000.0","160336384000.0","151448960000.0","151811712000.0","165686976000.0","160155008000.0","175027840000.0","178746048000.0","195069888000.0","198697408000.0","201690112000.0","197971904000.0","178201920000.0","172035136000.0","171853760000.0","176569536000.0","176750912000.0","165505600000.0","146551808000.0","144828736000.0","150451392000.0","142017408000.0","133039296000.0","129593152000.0","137301632000.0","137845760000.0","143468416000.0","138208512000.0","149544512000.0"
"42096595800.0","42604804200.0","42096595800.0","53446583400.0","61154410800.0","61408515000.0","61832022000.0","62848438800.0","62086126200.0","57681653400.0","60646202400.0","55648819800.0","46670471400.0","57935757600.0","55479417000.0","72080891400.0","73097308200.0","67337613000.0","80466330000.0","76739468400.0","87581247600.0","106384958400.0","95881984800.0","98423026800.0","98677131000.0","94272658200.0","89614081200.0","99524145000.0","97830117000.0"
"512307950000.0","497791550000.0","465129650000.0","459081150000.0","451822950000.0","431862900000.0","417346500000.0","435492000000.0","419765900000.0","450613250000.0","448193850000.0","416136800000.0","414322250000.0","414927100000.0","351659790000.0","392547650000.0","330731980000.0","302425000000.0","262867810000.0","300247540000.0","305933130000.0","342345100000.0","347909720000.0","341256370000.0","310409020000.0","325167360000.0","318030130000.0","305328280000.0","294320010000.0"
"321582684000.0","335601480000.0","330078924000.0","295669152000.0","287172912000.0","253527801600.0","248599982400.0","282499980000.0","260409756000.0","330928548000.0","347071404000.0","375533808000.0","359815764000.0","384879672000.0","263383440000.0","262109004000.0","288447348000.0","262958628000.0","254887200000.0","227189457600.0","269755620000.0","273154116000.0","248854869600.0","290571408000.0","306714264000.0","285048852000.0","287172912000.0","277402236000.0","271454868000.0"
"118216044000.0","139536812000.0","152481564000.0","151720108000.0","161276380800.0","168890940800.0","181911838400.0","172545929600.0","164702932800.0","169576251200.0","154575568000.0","154804004800.0","145742678400.0","156098480000.0","168434067200.0","170261561600.0","172469784000.0","157240664000.0","158230556800.0","162266273600.0","154347131200.0","158535139200.0","154575568000.0","144600494400.0","155641606400.0","146580280000.0","155184732800.0","151682035200.0","153966403200.0"
"89768384000.0","99285376000.0","138896640000.0","227893376000.0","240239744000.0","217604736000.0","209888256000.0","192397568000.0","175935744000.0","150985792000.0","150471360000.0","189825408000.0","239468096000.0","180308416000.0","146613120000.0","133237888000.0","168733696000.0","153815168000.0","128865216000.0","108545152000.0","119605440000.0","129379648000.0","116261632000.0","133237888000.0","110602880000.0","107259072000.0","116518848000.0","128608000000.0","122692032000.0"
"89896659800.0","93947717800.0","95936419000.0","98919470800.0","108347387600.0","100687205200.0","105401163600.0","107574003800.0","109231254800.0","111219956000.0","110483400000.0","108273732000.0","115639292000.0","118769655000.0","120058628000.0","119506211000.0","109378566000.0","112693068000.0","104590952000.0","111035817000.0","108789321200.0","108052765200.0","104811918800.0","103559773600.0","108126420800.0","109930983000.0","111219956000.0","120979323000.0","115271014000.0"
"115902850000.0","130417000000.0","168700700000.0","175852600000.0","181532050000.0","163652300000.0","168700700000.0","191839200000.0","194573750000.0","174380150000.0","209508600000.0","164704050000.0","143038000000.0","151872700000.0","153765850000.0","152503750000.0","152083050000.0","170804200000.0","185318350000.0","196466900000.0","212663850000.0","192049550000.0","205301600000.0","197518650000.0","197518650000.0","191418500000.0","208246500000.0","207825800000.0","212453500000.0"
"441513746496.0","433361051136.0","344224915200.0","333716996736.0","386618931072.0","406004228928.0","367052462208.0","549854009280.0","558006704640.0","704755221120.0","716531336640.0","651309773760.0","556194994560.0","561630124800.0","411258188160.0","340057982016.0","302374412352.0","292953519936.0","289873612800.0","289692441792.0","336434561856.0","304186122432.0","247841938944.0","301287386304.0","311614133760.0","286974876672.0","317773948032.0","307084858560.0","343862573184.0"
"141177500000.0","136772762000.0","125365620000.0","130899778000.0","146598716000.0","138353950000.0","133723328000.0","127511518000.0","128753880000.0","142081036000.0","147389310000.0","143549282000.0","132819792000.0","130560952000.0","127059750000.0","123445606000.0","121864418000.0","120734998000.0","115652608000.0","113958478000.0","116217318000.0","122993838000.0","121864418000.0","129092706000.0","132932734000.0","125591504000.0","132706850000.0","141516326000.0","139144544000.0"
"46333746000.0","51396705000.0","53186640000.0","55411273500.0","55590267000.0","55129998000.0","57405772500.0","60397521000.0","64002961500.0","66866857500.0","68528940000.0","67557261000.0","54490735500.0","57380202000.0","56229529500.0","58070605500.0","53979325500.0","54772011000.0","57610336500.0","59860540500.0","63772827000.0","68707933500.0","65792896500.0","65204775000.0","73361764500.0","71929816500.0","75177270000.0","80419222500.0","79396402500.0"
"166176528000.0","166798912000.0","175823480000.0","222191088000.0","223747048000.0","203519568000.0","216278440000.0","223435856000.0","203830760000.0","226547776000.0","238684264000.0","236505920000.0","191694272000.0","171466792000.0","144393088000.0","190760696000.0","202897184000.0","213788904000.0","220946320000.0","229970888000.0","225614200000.0","250509560000.0","259845320000.0","237439496000.0","241796184000.0","240551416000.0","264513200000.0","272604192000.0","291586904000.0"
"82856899360.0","74799255936.0","72214728800.0","73735038880.0","85289395488.0","76167535008.0","79664248192.0","81944713312.0","82856899360.0","87113767584.0","85745488512.0","84681271456.0","85745488512.0","98516093184.0","97755938144.0","103381085440.0","95323442016.0","98212031168.0","96995783104.0","99428279232.0","102468899392.0","104293271488.0","106421705600.0","107637953664.0","114783411040.0","118128093216.0","122536992448.0","128922294784.0","112350914912.0"
"70307508370.0","76585683130.0","70490438870.0","74635644000.0","87806640000.0","90122540130.0","80489420000.0","91099389000.0","82929712870.0","75733227000.0","95610455130.0","86463930130.0","88417627870.0","82318725000.0","75488100130.0","77683266130.0","70977034000.0","65854980000.0","64757397000.0","71463629130.0","71222160870.0","86463930130.0","84634625130.0","83171181130.0","85611474000.0","79757698000.0","79271102870.0","91904283200.0","98526367300.0"
"87247971000.0","93385343100.0","92702262900.0","99491666100.0","105225399900.0","101085519900.0","106084425000.0","109365279900.0","114364185000.0","117127554900.0","120232464900.0","115740695100.0","99181175100.0","109013390100.0","109882764900.0","113329215000.0","105390995100.0","102327483900.0","109013390100.0","104707914900.0","108671850000.0","111435219900.0","105390995100.0","109882764900.0","108495905100.0","102876018000.0","106777854900.0","110048360100.0","110917734900.0"
"177565300000.0","187839850000.0","189684000000.0","222878700000.0","226040100000.0","214448300000.0","225249750000.0","224722850000.0","201539250000.0","196006800000.0","218663500000.0","217609700000.0","188630200000.0","183361200000.0","170452150000.0","184415000000.0","183361200000.0","187049500000.0","209969650000.0","208125500000.0","198114400000.0","214711750000.0","214448300000.0","224986300000.0","215502100000.0","209706200000.0","212077250000.0","228147700000.0","230149920000.0"
"461339610000.0","463331004000.0","463109738000.0","538340178000.0","589452624000.0","626846578000.0","630165568000.0","649194444000.0","578389324000.0","531923464000.0","570423748000.0","537676380000.0","447399852000.0","424166922000.0","375930934000.0","397393736000.0","353804334000.0","333226596000.0","349157748000.0","369735486000.0","359335984000.0","342519768000.0","361769910000.0","363982570000.0","395181076000.0","411554760000.0","413103622000.0","384117776000.0","381020052000.0"
"245660060000.0","266815320000.0","271132720000.0","294446680000.0","320566950000.0","267678800000.0","274802510000.0","282573830000.0","290345150000.0","279551650000.0","308909970000.0","311284540000.0","264872490000.0","268110540000.0","258396390000.0","256453560000.0","262713790000.0","257532910000.0","259475740000.0","275881860000.0","313011500000.0","309773450000.0","309125840000.0","314306720000.0","317113030000.0","302218000000.0","283437310000.0","279119910000.0","266383580000.0"
"104448576000.0","112063296000.0","129323328000.0","127546560000.0","150644544000.0","140872320000.0","134272896000.0","147217920000.0","142014528000.0","152040576000.0","150263808000.0","157497792000.0","127927296000.0","140618496000.0","126277440000.0","124500672000.0","130719360000.0","117266688000.0","120439488000.0","113332416000.0","122089344000.0","121327872000.0","106859904000.0","115489920000.0","124373760000.0","116378304000.0","121835520000.0","131480832000.0","132369216000.0"
"132373060800.0","137097261600.0","131752711200.0","129796224000.0","132897972000.0","123735885600.0","121731679200.0","120920452800.0","120490980000.0","125978688000.0","124213077600.0","130655169600.0","124881146400.0","134043232800.0","131275519200.0","133661479200.0","128316928800.0","132229903200.0","128603244000.0","138003926400.0","143157600000.0","136954104000.0","135522528000.0","136095158400.0","140914797600.0","142775846400.0","144827772000.0","147929520000.0","152224248000.0"
"252010844832.0","276640520832.0","272995328784.0","243538236288.0","273881997120.0","253784181504.0","237331557936.0","250828620384.0","229450061616.0","214475218608.0","210238914336.0","191126285760.0","163541048640.0","157137332880.0","162161786784.0","159304744368.0","144625457472.0","146891387664.0","145019532288.0","129946170576.0","154477327872.0","172998844224.0","173195881632.0","213785587680.0","222652271040.0","199992969120.0","186200350560.0","182358121104.0","177924779424.0"
"154734000000.0","165656400000.0","178763280000.0","146178120000.0","146542200000.0","140170800000.0","125607600000.0","124879440000.0","121784760000.0","126335760000.0","136530000000.0","132707160000.0","97063728000.0","107221560000.0","99248208000.0","110862360000.0","102706968000.0","92039424000.0","95825856000.0","85049088000.0","87779688000.0","92367096000.0","83920440000.0","80425272000.0","79515072000.0","69430056000.0","74126688000.0","75765048000.0","73362120000.0"
"133979618784.0","143893544064.0","130297303680.0","127464753600.0","139361463936.0","130014048672.0","122649418464.0","114718278240.0","117267573312.0","115568043264.0","121516398432.0","120949888416.0","114718278240.0","118967103360.0","122082908448.0","122082908448.0","117267573312.0","118967103360.0","131713578720.0","152957704320.0","157773039456.0","156923274432.0","146442839136.0","147575859168.0","143893544064.0","137378678880.0","141910759008.0","146442839136.0","146442839136.0"
"160570494000.0","157900001000.0","176707090000.0","187218605000.0","211082585000.0","203127925000.0","167331955000.0","162729616000.0","161479598000.0","184661750000.0","172445665000.0","159377295000.0","162615978000.0","165911480000.0","165229652000.0","172445665000.0","165059195000.0","165002376000.0","151877187000.0","167559231000.0","180968515000.0","161081865000.0","150002160000.0","157388630000.0","157672725000.0","163695539000.0","156479526000.0","152274920000.0","151479454000.0"
"88681053200.0","87356042800.0","86693537600.0","104486534400.0","122752749200.0","128052790800.0","132690327200.0","142249330800.0","146319005600.0","160136971200.0","154931573200.0","141776112800.0","120670590000.0","121711669600.0","114424112400.0","112152666000.0","114708043200.0","113383032800.0","104202603600.0","114708043200.0","125118839200.0","126254562400.0","130608168000.0","129567088400.0","133920694000.0","134677842800.0","134299268400.0","129851019200.0","129093870400.0"
"126866952000.0","125619336000.0","128426472000.0","123825888000.0","129206232000.0","121642560000.0","121252680000.0","122344344000.0","122656248000.0","126087192000.0","127178856000.0","127178856000.0","122188392000.0","129128256000.0","131077656000.0","133105032000.0","129674088000.0","131779440000.0","121798512000.0","127256832000.0","125073504000.0","122422320000.0","121174704000.0","122032440000.0","123747912000.0","126321120000.0","126633024000.0","126243144000.0","129440160000.0"
"784871634048.0","690875031168.0","720640622080.0","744139772800.0","806804174720.0","734740112512.0","766072313472.0","758239263232.0","703407911552.0","665809270400.0","642310119680.0","593745208192.0","527947586176.0","518547925888.0","502881825408.0","501315215360.0","499748605312.0","524814366080.0","512281485696.0","496615385216.0","520114535936.0","520114535936.0","487215724928.0","509148265600.0","502881825408.0","495048775168.0","506015045504.0","524814366080.0","499748605312.0"
"109562353800.0","113668888800.0","114161673000.0","124400633600.0","134420579000.0","134858609400.0","136884500000.0","137705807000.0","135953685400.0","126590785600.0","129930767400.0","124510141200.0","110219399400.0","116899363000.0","114873472400.0","108138755000.0","100856499600.0","101294530000.0","108960062000.0","117392147200.0","117830177600.0","122100974000.0","117446901000.0","131135351000.0","127521600200.0","129876013600.0","133435010600.0","134146810000.0","136172700600.0"
"149072838000.0","145271532000.0","150613908000.0","138799038000.0","134586780000.0","130579998000.0","129347142000.0","138799038000.0","134175828000.0","129347142000.0","134073090000.0","162531516000.0","159449376000.0","194585772000.0","170442342000.0","171983412000.0","178764120000.0","202907550000.0","184311972000.0","199003506000.0","201571956000.0","199517196000.0","189859824000.0","201571956000.0","249961554000.0","219551106000.0","248934174000.0","247290366000.0","242256204000.0"
