"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"337782324000.0","339027222000.0","355210896000.0","369596384000.0","400096385000.0","399473936000.0","418977338000.0","429766454000.0","425340150000.0","427968268000.0","353689354000.0","370841282000.0"
"237110720000.0","249274192000.0","259897984000.0","294078880000.0","302855056000.0","339114520000.0","354126400000.0","350431168000.0","387768408000.0","365058128000.0","379993024000.0","412249320000.0"
"424476137440.0","453684463296.0","440035712896.0","487942826800.0","508279464896.0","500226702160.0","522064702800.0","520153877744.0","496268564544.0","513193015040.0","524930940384.0","509507852432.0"
"260392438400.0","268294002048.0","282480900416.0","276285356192.0","294243455392.0","346591314560.0","352786858784.0","363471927808.0","373348882368.0","364639204256.0","364639204256.0","355570364160.0"
"292097520000.0","335163180000.0","309417405000.0","295093392000.0","307076880000.0","320651925000.0","298370127000.0","294812529000.0","297059433000.0","295655118000.0","358287567000.0","318311400000.0"
"566896680000.0","553849058000.0","529553486000.0","549349878000.0","539676641000.0","472413900000.0","454417180000.0","432371198000.0","518080577000.0","447398459200.0","441819476000.0","400517003600.0"
"384675456000.0","407864448000.0","452185344000.0","468361536000.0","478272960000.0","479395008000.0","453120384000.0","447416640000.0","442367424000.0","447977664000.0","457608576000.0","457982592000.0"
"386315045000.0","369912210000.0","385749430000.0","325002379000.0","323079288000.0","311484180500.0","282355008000.0","290103933500.0","318610929500.0","327434523500.0","333430042500.0","334844080000.0"
"459269689120.0","472756743360.0","417672774464.0","446492479840.0","442659317056.0","405037534176.0","397513177600.0","398719914032.0","430733921728.0","470343270496.0","464096634848.0","498453130912.0"
"312615498000.0","319843602000.0","310252464000.0","328739730000.0","325473183000.0","342222924000.0","334369311000.0","365783763000.0","350285040000.0","352231068000.0","366200769000.0","390039612000.0"
"870732744000.0","802469724000.0","823707108000.0","853666989000.0","821810913000.0","701895541200.0","603293401200.0","473821206600.0","643871974200.0","719264687400.0","661923750600.0","773647560000.0"
"340339840000.0","369812040000.0","349565920000.0","350591040000.0","362508060000.0","401975180000.0","386726520000.0","369043200000.0","351103600000.0","332010740000.0","350591040000.0","383779300000.0"
"247002747008.0","265867965696.0","254899815296.0","257883152204.8","268105468377.6","284426076172.8","304914581120.0","273282435366.4","286093235033.60004","365371026124.8","398099986918.39996","372039661568.0"
"896491150000.0","928447550000.0","808040400000.0","792632850000.0","779793225000.0","686777275000.0","629997600000.0","580065725000.0","595473275000.0","606600950000.0","545427270000.0","459144990000.0"
"391006875000.0","377192500000.0","372988125000.0","388123875000.0","338872625000.0","331845312500.0","327100375000.0","315928750000.0","327280562500.0","343497437500.0","338091812500.0","300973187500.0"
"293982486000.0","309642570000.0","323760373000.0","337344309500.0","339776368000.0","371808358000.0","367537426000.0","373113365000.0","384502517000.0","376791112000.0","380587496000.0","402179430000.0"
"251836938656.0","262686583072.0","280421578752.0","304728955184.0","309068812950.39996","325176361968.0","317978040192.0","326949861536.0","329766596144.0","329662272640.0","343641622176.0","332896301264.0"
"346556832000.0","351016203000.0","346556832000.0","396310671300.0","444153351600.0","451797987600.0","455110663200.0","475050422100.0","480210551400.0","487281839700.0","539392775100.0","536844563100.0"
"423366240000.0","444417600000.0","472486080000.0","501607128000.0","492718776000.0","505934352000.0","470731800000.0","477281112000.0","525465336000.0","532716360000.0","526751808000.0","550493064000.0"
"308837313664.0","318301174144.0","293064212864.0","313253781888.0","333285619904.0","349374182720.0","340383515264.0","320130853836.8","317827981120.0","304988677068.8","326124632140.8","351897878848.0"
"605118613440.0","630393838080.0","585790500480.0","579620372112.0","576498138480.0","537247201392.0","491380102560.0","462833966496.0","503274325920.0","498070603200.0","499929075600.0","444695275872.0"
"383372950000.0","351905950000.0","324110100000.0","327571470000.0","377499110000.0","379492020000.0","333130640000.0","337850690000.0","355577100000.0","385890310000.0","363758520000.0","313411320000.0"
"374331944000.0","382639572000.0","408539824000.0","452521384000.0","428575868000.0","415918952400.0","415576873600.0","381368993600.0","380000678400.0","378339152800.0","393292883200.0","406047535600.0"
"214880438656.0","205566995200.0","212782816256.0","213034530944.0","210097859584.0","218740063872.0","236443996928.0","252134212480.0","259853462912.0","259350033536.0","275627583360.0","301386386432.0"
"196763261184.0","204354436384.0","231682667104.0","249446017072.0","265387484992.0","277654824115.2","284335058291.2","299395949888.0","287523351875.2","277290447705.60004","303950655008.0","329305180176.0"
"254858053248.0","269689753728.0","319870340352.0","337050393408.0","345702218688.0","381051104832.0","388714150080.0","402557070528.0","393040062720.0","358309164096.0","379815129792.0","375983607168.0"
"214808220000.0","204846840000.0","246480300000.0","265074876000.0","250158348000.0","238204692000.0","236978676000.0","246684636000.0","300935844000.0","308598444000.0","342926892000.0","339810768000.0"
"299379580000.0","320459650000.0","333235450000.0","351866825000.0","352931475000.0","352292685000.0","328338060000.0","331425545000.0","353144405000.0","365920205000.0","365281415000.0","367836575000.0"
"349536321000.0","377134580000.0","343791887000.0","343042613000.0","347788015000.0","363023253000.0","345040677000.0","333864006500.0","347538257000.0","355343194500.0","386625384000.0","402485017000.0"
"352645198752.0","371089561216.0","359802712544.0","358426267584.0","374255384624.0","371777783696.0","347552352400.0","354572221696.0","346726485424.0","355535733168.0","351544042784.0","364069691920.0"
"179089162336.0","181454085248.0","196503594688.0","211273613238.40002","235309829744.0","251971786624.0","285510693376.0","307869964544.0","283145770464.0","275513519248.0","301957657264.0","333346634096.0"
"379054016000.0","383087936000.0","434991040000.0","476002560000.0","462825088000.0","461077056000.0","408098240000.0","388735424000.0","355926208000.0","387928640000.0","416031616000.0","386516768000.0"
"350692231232.0","373066492864.0","375498477824.0","397483621862.4","425743287097.6","459596517740.8","436249462124.8","438632807385.6","412805127110.4","398407776147.2","387755682022.4","412026891923.2"
"258683920000.0","263149120000.0","242609200000.0","277259152000.0","275770752000.0","283153216000.0","274163280000.0","279283376000.0","314885904000.0","306074576000.0","301430768000.0","309527664000.0"
"324365920000.0","334180320000.0","337124640000.0","345957600000.0","345172448000.0","372750912000.0","363132800000.0","366273408000.0","420056320000.0","433796480000.0","417897152000.0","458528768000.0"
"184721439000.0","186151171500.0","175285204500.0","191069451300.0","193185455400.0","216861825600.0","218177179500.0","221837294700.0","260382882900.0","251175405600.0","261812615400.0","248830644300.0"
"340201040000.0","351058520000.0","355274841400.0","393456979400.00006","388516826000.0","390018777400.00006","353465261400.0","363960825400.0","384119546599.99994","397329480599.99994","425432258000.0","427422796000.0"
"272798064000.0","295145928000.0","248523660000.0","284068323000.0","291678156000.0","287728749000.0","273568680000.0","268463349000.0","259312284000.0","263454345000.0","258445341000.0","246115485000.0"
"419794686000.0","411335956000.0","409160854000.0","461484141000.0","487102009000.0","473688880000.0","492418925000.0","452179538000.0","401668836000.0","400460446000.0","412544346000.0","333394801000.0"
"153195347158.4","150329476992.0","173616817206.4","183226920758.4","190709072809.6","210907451168.0","209757670921.6","202103909878.4","260845667840.0","241162116457.6","244662939894.4","354715786464.0"
"200700410880.0","175700886016.0","199115933952.0","219185975040.0","219362028032.0","202636993792.0","176052992000.0","194186450176.0","249467089664.0","256509209344.0","292424019712.0","393830543104.0"
"322598459264.0","323289248256.0","285986642688.0","293654400499.2","297660976652.8","319282672102.39996","316726752832.0","335792529011.2","296210319769.60004","305950444556.8","309887941811.2","299318870233.60004"
"602526426633.6001","637192805513.6001","620701513846.3999","644794647168.0","648682233942.3999","659404049696.0","667327793440.0","575709506400.0","606785438896.0","609013991824.0","641947051760.0","632166180576.0"
"204939226368.0","216754380928.0","199353880576.0","228676945984.0","249299761216.0","243069952448.0","242747720960.0","238666122112.0","240706921536.0","259611168832.0","266700261568.0","311705259392.0"
"312172574720.0","334058586752.0","353908690688.0","363664083648.0","395644806656.0","451717108800.0","428558654208.0","428728313216.0","394457193600.0","395814465664.0","397765544256.0","421602634880.0"
"212671428000.0","212671428000.0","212340336000.0","226135836000.0","230164122000.0","252236922000.0","244345896000.0","262059318000.0","249808914000.0","262611138000.0","249864096000.0","262169682000.0"
"336805024560.0","337818480000.0","338494116960.0","338561680656.0","336196951296.0","342277683936.0","330589164528.0","325657014720.0","336737460864.0","362276537952.0","370113926688.0","365924977536.0"
"320017475072.0","338730092544.0","318748823040.0","349355053312.0","248433784166.4","264387083468.80002","221570077388.80002","210025343897.6","217193227878.4","246467373516.80002","283607161753.60004","318273078528.0"
"230425473152.0","238815477376.0","223533683968.0","246785981388.80002","299043721984.0","306085332672.0","332154274368.0","333053203392.0","291253003776.0","284451107494.39996","300242294016.0","340094814080.0"
"607096427520.0","627874059264.0","505156171776.0","548204827545.6","550996821811.2001","599954116608.0","616186641408.0","617485243392.0","598265934028.7999","652547496960.0","636314972160.0","529115378380.8"
"241192710000.0","252863325000.0","263826630000.0","276841134000.0","289572714000.0","319562658000.0","333425934000.0","320694354000.0","337245408000.0","366952428000.0","397296027000.0","406208133000.0"
"141600698100.0","155940009300.0","157267723300.0","161516408100.0","171474263100.0","196435286300.0","191257201700.0","203140242000.0","202476385000.0","215753525000.0","227702951000.0","285458510000.0"
"267067845000.0","262481831500.0","255467928500.0","259946035800.0","267823188400.0","277372887100.0","278236136700.0","258057677300.0","271491999200.0","283037962600.0","294044395000.0","286706773400.0"
"207735364000.0","211812413200.0","218995785600.0","246127577300.0","254136066800.0","241953455500.0","243700762300.0","229625235300.0","224625996400.0","224917214200.0","235012764600.0","245496605400.0"
"209184192000.0","242244912000.0","232326696000.0","244589217600.0","239149226400.0","247534627200.0","244859714400.0","257663229600.0","256581242400.0","284141860800.0","280745623200.0","281977886400.0"
"153541184900.0","163753930000.0","135840760100.0","150878621000.0","148966075100.0","196754722000.0","183291898900.0","202842368100.0","206667459900.0","218342740100.0","235168143900.0","243880853000.0"
"171267338816.0","185254689536.0","193336269952.0","203003083449.6","213664552998.4","240800013395.2","224792267571.2","229330385804.8","230635871872.0","240147270361.6","254538700102.4","295630428217.60004"
"228112936000.0","243224168000.0","254335368000.0","270002160000.0","275335536000.0","280280020000.0","260668752000.0","256890944000.0","260502084000.0","256668720000.0","266446576000.0","277502220000.0"
"473564160000.0","542518272000.0","536573952000.0","579769344000.0","653280768000.0","679039488000.0","597800448000.0","619794432000.0","626729472000.0","644562432000.0","632475648000.0","574023168000.0"
"198641440800.0","235031677200.0","231383533200.0","256190912400.0","248849022600.0","270555479400.0","260112667200.0","260112667200.0","266861733600.0","280815884400.0","291121891200.0","240823105800.0"
"493160978304.0","490507673184.0","492984091296.0","476445156048.0","467070144624.0","454599610560.0","421079522544.0","438945110352.0","467866136160.0","506604390912.0","514033645248.0","493072534800.0"
"260472394000.0","243409088000.0","251837950000.0","260061230000.0","249679339000.0","251015622000.0","261089140000.0","256360754000.0","262733796000.0","254202143000.0","222850888000.0","231896496000.0"
"235482239360.0","256720352720.0","251131375520.0","268419944992.0","265290117760.0","290477775008.0","294576358288.0","317826503440.0","337648742576.0","319987574624.0","338170380448.0","347410822752.0"
"382253112000.0","369162252000.0","368725890000.0","351795044400.0","354762306000.0","380856753600.0","419082064800.0","429031118400.0","392725800000.0","385569463200.0","377627674800.0","366369535200.0"
"235368528416.0","248595060480.0","246603112880.0","265168064512.0","269390993424.0","301899578256.0","294170821568.0","300624731792.0","306520896688.0","295286312224.0","304050881664.0","317596125344.0"
"163063955104.0","165805148352.0","178844337856.0","192624390400.0","219888150272.0","234853583680.0","239298761920.0","260042927040.0","256709043360.0","255597748800.0","262635947680.0","296345216000.0"
"589244402208.0","595242326976.0","618613551072.0","624611475840.0","559875253344.0","552636378624.0","521716042320.0","515407880064.0","526783254624.0","525128654688.0","520785329856.0","565459528128.0"
"242135129600.0","244463352000.0","256104464000.0","281947732640.0","288513319808.0","324181686976.0","301411671904.0","313006219456.0","334798381120.0","343645626240.0","341643354976.0","415494569504.0"
"208926758400.0","212237217600.0","208742844000.0","241755478800.0","239548506000.0","223364038800.0","214674083400.0","211317645600.0","230996486400.0","221662830600.0","231318336600.0","247134975000.0"
"270941538000.0","301470162000.0","317279628000.0","311282934000.0","342193165800.0","298526330400.0","257149141800.0","205086934800.0","240467429400.0","226511487000.0","310955841600.0","374466282600.0"
"243691965000.0","253452237500.0","276121257500.0","294067565000.0","299419972500.0","279269732500.0","301938752500.0","345702555000.0","375927915000.0","374668525000.0","401115715000.0","395448460000.0"
"223932885000.0","212458638000.0","242316356000.0","277726129000.0","304992888000.0","335590880000.0","280193709000.0","331642752000.0","365942114000.0","360760196000.0","383091795000.0","429975815000.0"
"275329905000.0","300004279000.0","300305186000.0","338520375000.0","353866632000.0","367708354000.0","355972981000.0","375080575500.0","357026155500.0","374629215000.0","399604496000.0","410888508500.0"
"335953410000.0","368563650000.0","357240650000.0","362449230000.0","347049950000.0","346936720000.0","324234105000.0","333292505000.0","318912295000.0","325253175000.0","326895010000.0","344672120000.0"
"157536319872.0","168230691456.0","197845874304.0","205578727603.2","212756296224.0","216869516064.0","209157228864.0","224890294752.0","212756296224.0","213270448704.0","214607245152.0","225918599712.0"
"363540876000.0","371843604000.0","397740208000.0","403670728000.0","421462288000.0","352075204000.0","292176952000.0","284269592000.0","335667432000.0","342882898000.0","328056598000.0","336062800000.0"
"243959720000.0","243011690000.0","240483610000.0","253756030000.0","256600120000.0","283271364000.0","284598606000.0","278341608000.0","294394916000.0","299387874000.0","321698180000.0","341164396000.0"
"202880684800.0","210245739600.0","209942026000.0","202311221800.0","202273257600.0","210511489000.0","207588245600.0","204589073800.0","211156880400.0","202425114400.0","204665002200.0","209676276600.0"
"51016641000.0","47813629500.0","69192766500.0","85786681500.0","87986340000.0","83162527500.0","85902453000.0","84436014000.0","149152282500.0","141048277500.0","173657250000.0","306022665000.0"
"246396873280.0","252283488000.0","264561284416.0","352608221728.0","380527594400.0","364129167680.0","355972001568.0","376827436576.0","354374206144.0","359672159392.0","363708695200.0","361606332800.0"
"285888621376.0","279953217472.0","229502284288.0","246665493910.4","256013755059.2","225396963254.4","235833381785.6","210756300291.2","231480752256.0","205266051680.0","199973649865.6","242955866470.4"
"118687646000.0","120774192000.0","134275372000.0","143787567000.0","152379227000.0","163425647000.0","202579069000.0","224610540000.0","194539730000.0","187175450000.0","194048778000.0","217798581000.0"
"241329018000.0","241930836000.0","246544774000.0","287167489000.0","291330063500.0","277588552500.0","267257343500.0","244689168500.0","216253268000.0","201909939000.0","212592208500.0","281851430000.0"
"226779396000.0","238287289000.0","217699774000.0","225512472000.0","236861999500.0","249320085500.0","237337096000.0","229999494500.0","237231519000.0","258663650000.0","271860775000.0","267215387000.0"
"282567426000.0","301821560000.0","296617740000.0","297034045600.0","301301178000.0","308118182200.0","302550094800.0","307910029400.0","313530155000.0","339601293200.0","339393140400.0","330442570000.0"
"174808044624.0","176358136112.0","166493917552.0","181043639928.0","193690977296.0","177555934080.0","167409880704.0","160645845120.0","167198504592.0","158074102424.0","191154463952.0","204541617712.0"
"160388070000.0","170475370000.0","168256164000.0","187018542000.0","198114572000.0","191658700000.0","189237748000.0","182580130000.0","184194098000.0","203359968000.0","215061236000.0","227972980000.0"
"228470793248.0","239075322400.0","235287990560.0","254319333056.0","261278555312.0","238933297456.0","228518134896.0","227950035120.0","229180917968.0","257633248416.0","259905647520.0","276901299152.0"
"560748855840.0","572992280640.0","620741637360.0","646110013545.6","670596863145.6","692879896281.6","729855039177.6","709775822505.6","720305167833.6","765948655488.0","802923798384.0","780640765248.0"
"132614213776.0","135837786832.0","149806603408.0","165834924992.0","173177508064.0","213472171264.0","187325412032.0","186564290616.0","186967237248.0","200488335344.0","213561714960.0","237917600272.0"
"216241020000.0","224509059000.0","233731102500.0","240727135500.0","242062741800.0","247277966400.0","257326813800.0","283212135900.0","267439261500.0","269983273500.0","275198498100.0","285565347000.0"
"231413093000.0","237333675000.0","248868602000.0","288066938000.0","292456335000.0","286280555500.0","264078373000.0","259025462500.0","292864651000.0","295365586500.0","291231387000.0","319915586000.0"
"396034464000.0","422302056000.0","431731448000.0","390915651200.0","391925943200.0","434694971200.0","420550883200.0","403106508000.0","357508662400.0","353871611200.0","349493679200.0","322619912000.0"
"366429360000.0","381086534400.0","358123627840.0","415970609472.0","420758619776.0","420367761792.0","378155099520.0","367797362944.0","351283613120.0","363204781632.0","378936815488.0","356657910400.0"
"137870040000.0","149568104000.0","153077523200.0","170791734400.0","174217596000.0","174217596000.0","174802499200.0","171125964800.0","174886056800.0","175554517600.0","193185171200.0","199201318400.0"
"221647928320.0","224631650432.0","220369190272.0","258731331712.0","261331432409.6","262141299840.0","260606814182.4","267171002828.8","295175366080.0","319045142976.0","350907032672.0","380318007776.0"
"241172581152.0","253746386976.0","259334745120.0","282910631040.0","312598783680.0","351455336400.0","315654917040.0","321505229472.0","360623736480.0","358440784080.0","393979249152.0","364640368896.0"
"158892884800.0","162645241200.0","165491856400.0","166300553900.0","183089114000.0","184253638400.0","180210150900.0","229993569000.0","212072832400.0","208255780200.0","213949010600.0","206185514600.0"
"140523200400.0","179229048000.0","176369010000.0","218077897500.0","219984589500.0","221176272000.0","231424741500.0","203777707500.0","206876082000.0","213072831000.0","239766519000.0","252160017000.0"
"213938720000.0","220964250000.0","212805570000.0","228046437500.0","257225050000.0","261247732500.0","267310085000.0","269293097500.0","263627347500.0","264080607500.0","268896495000.0","269349755000.0"
"178949339840.0","188530879296.0","200366898624.0","219586339532.80002","218092746617.6","245174686080.0","248274595904.0","254587139545.6","227251571097.6","229646955961.6","221587190419.19998","220544493478.4"
"175288934000.0","181004877500.0","177259949000.0","198087007500.0","191188455000.0","200715027500.0","202029037500.0","199729520000.0","207613580000.0","225681217500.0","226009720000.0","257545960000.0"
"163502422720.0","164760133664.0","154339100128.0","157213868000.0","167994247520.0","175558480483.2","204557701392.0","222614837088.0","192339937936.0","180391683968.0","188387132112.0","215338080912.0"
"355005000000.0","395479000000.0","392735000000.0","455161000000.0","466308500000.0","461335000000.0","478485000000.0","431665500000.0","471625000000.0","419832000000.0","461163500000.0","486202500000.0"
"157402022976.0","159085467072.0","153333699744.0","178725648192.0","209308215936.0","215340557280.0","249851161248.0","263038140000.0","229509545088.0","226282943904.0","241293653760.0","271315073472.0"
"148972556928.0","143242843200.0","136164961536.0","159589379424.0","157904169504.0","145602137088.0","138355734432.0","133637146656.0","152005934784.0","159589379424.0","155376354624.0","210819760992.0"
"186207002688.0","195279020160.0","205273615680.0","222110665056.0","214422514656.0","202659644544.0","219881101440.0","205042971168.0","212961766080.0","210040268928.0","215652618720.0","220649916480.0"
"330097439520.0","365239595872.0","356539353280.0","329756253536.0","325150242752.0","354577533872.0","320288342480.0","282246105264.0","307067385600.0","317132372128.0","327879730624.0","300243665920.0"
"178397583000.0","200118646000.0","209946536800.0","218777395200.0","227252170600.0","227109737400.0","232878282000.0","222836741400.0","226255138200.0","239715075600.0","245483620200.0","257519225600.0"
"210014497760.0","215089197520.0","196742206080.0","212825100704.0","217197149728.0","250494987384.0","243546552328.0","227151368488.0","223989440176.0","227580766160.0","236598117272.0","240735949384.0"
"239558865472.0","231094794208.0","215962060736.0","225452080032.0","255974033984.0","252639702880.0","279570838720.0","263155670208.0","293421137152.0","283674630848.0","309836305664.0","313940097792.0"
"101420666048.0","105732070880.0","118050370400.0","122813446214.40001","140941877008.0","138478217104.0","132750207827.20001","134762196748.79999","131046176393.59999","132544902835.20001","136363575686.40001","141865749472.0"
"191296864512.0","220522774368.0","215822103552.0","238712326656.0","250361815200.0","277748332128.0","283062133920.0","288989066688.0","279792102048.0","285105903840.0","327207564192.0","348462771360.0"
"213865208000.0","215104288000.0","204943832000.0","221919228000.0","226256008000.0","247097333600.0","251781056000.0","248063816000.0","231658396800.0","236416464000.0","235425200000.0","247072552000.0"
"293703546752.0","296001369664.0","303103731392.0","298090299584.0","318248473312.0","336631056608.0","324724156064.0","263727402400.0","284094469120.0","275738749440.0","277514339872.0","266547457792.0"
"148893000600.0","173437179000.0","160789413600.0","167802036000.0","173656323450.0","185646655500.0","200360640000.0","220021027800.0","207874164000.0","202489471800.0","201174605100.0","198732709800.0"
"200724150000.0","202067910000.0","202235880000.0","211894155000.0","219788745000.0","227515365000.0","229782960000.0","237005670000.0","213741825000.0","225751680000.0","224155965000.0","219032880000.0"
"185607094400.0","182295310400.0","218504148800.0","230868142400.0","220307231200.0","220307231200.0","203417132800.0","180749811200.0","188366914400.0","181301775200.0","174972588000.0","213131699200.0"
"280917000000.0","294840000000.0","287059500000.0","297092250000.0","307821150000.0","319369050000.0","310728600000.0","318918600000.0","333537750000.0","330671250000.0","353398500000.0","352661400000.0"
"408495150000.0","446751045000.0","448696260000.0","471131073000.0","483321087000.0","500049936000.0","505107495000.0","476318313000.0","494343972000.0","544011795000.0","580322475000.0","571763529000.0"
"204078682500.0","223323408000.0","214018266000.0","201879285300.0","206743336800.0","253226750700.0","237069640500.0","250266023700.0","235039427700.0","238000154700.0","255891405000.0","260205607200.0"
"167010304000.0","167336496000.0","162932904000.0","167988880000.0","169049004000.0","197998544000.0","186663372000.0","189191360000.0","184053836000.0","182749068000.0","194573528000.0","200444984000.0"
"170593948360.0","184268364720.0","199287805640.0","204129894056.0","210361841184.0","239235035072.0","238428020336.0","246901675064.0","237441668992.0","234348112504.0","255509832248.0","239010864312.0"
"268552856352.0","287667612160.0","303754287840.0","311324488160.0","312365390704.0","299685305168.0","294196909936.0","303943542848.0","308296408032.0","299685305168.0","307634015504.0","295710950000.0"
"153459964800.0","156409734400.0","153603856000.0","172741385600.0","177022148800.0","169575779200.0","168136867200.0","168172840000.0","170043425600.0","176266720000.0","162165382400.0","176734366400.0"
"374298750000.0","402412500000.0","416745000000.0","416965500000.0","396018000000.0","372093750000.0","328214250000.0","325458000000.0","317905875000.0","303408000000.0","300431250000.0","350374500000.0"
"51823551664.0","51373564240.0","61498281280.0","65345673755.2","67820604587.2","92247421920.0","106999509636.8","124744013723.2","182747392676.8","166495346880.0","190247183076.8","261495191876.8"
"256717643440.0","259891895600.0","257907988000.0","248226518912.0","250924633248.0","226760638680.0","225371903360.0","185812785816.0","164386583736.0","186209567336.0","186169889184.0","210929056032.0"
"182441331952.0","177268429184.0","178966994272.0","190856949888.0","197882832752.0","200199057872.0","207610978256.0","208112827032.0","223129686560.0","223206894064.0","239343262400.0","238185149840.0"
"245348662176.0","259798461952.0","285718721344.0","294209840800.0","276482766848.0","293762939776.0","290783599616.0","310894145696.0","327280516576.0","347242095648.0","359606357312.0","369736113856.0"
"163645158500.0","172789540000.0","169423510000.0","185973157500.0","175033560000.0","179802102500.0","182607127500.0","178119087500.0","187375670000.0","190461197500.0","195790745000.0","198034765000.0"
"219871149000.0","228049475000.0","234340495000.0","258686742400.0","261895162600.0","261958072800.0","242267180200.0","237234364200.0","235472878600.0","226728360800.0","224274863000.0","230565883000.0"
"199637874720.0","205060137984.0","193558367424.0","204813671472.0","216151131024.0","217219152576.0","205799537520.0","218615796144.0","227077813056.0","223462970880.0","209085757680.0","212454133344.0"
"247688532000.0","236801124000.0","297848376000.0","275490306000.0","237060348000.0","240819096000.0","197917524000.0","145943112000.0","163829568000.0","195454896000.0","162792672000.0","198760002000.0"
"380946724928.0","378983082016.0","404688952864.0","462794931760.0","466275935104.0","490196676032.0","484395003792.0","486894185680.0","457885824480.0","417274118800.0","435928726464.0","429502258752.0"
"419555746000.0","430647652000.0","432760396000.0","467356579000.0","595617746000.0","526249318000.0","467092486000.0","475895586000.0","594385312000.0","612695760000.0","465772021000.0","489100236000.0"
"209007519000.0","221652102000.0","211876458000.0","220430146500.0","224999197500.0","269945908500.0","251191548000.0","252254118000.0","236846853000.0","238228194000.0","250128978000.0","233659143000.0"
"194806263104.0","193265616032.0","178886243360.0","183850550592.0","181625171488.0","184877648640.0","188472491808.0","202167132448.0","210212733824.0","231781792832.0","235719002016.0","217915969184.0"
"269328424896.0","267622464960.0","246084720768.0","293851598976.0","268048954944.0","249603263136.0","251629090560.0","251948958048.0","234569491200.0","221561546688.0","220068831744.0","207999165196.8"
"192374762688.0","182621923008.0","213831009984.0","215293935936.0","227241164544.0","223096207680.0","225778238592.0","215050114944.0","210905158080.0","209686053120.0","230410837440.0","251867084736.0"
"135166512000.0","141431472000.0","160382976000.0","170563536000.0","180587472000.0","188418672000.0","182936832000.0","184346448000.0","172756272000.0","178864608000.0","187009056000.0","194057136000.0"
"278076912000.0","285039384000.0","268160664000.0","291157920000.0","295905060000.0","250174278000.0","239572332000.0","234034002000.0","250332516000.0","265048650000.0","280344990000.0","287518446000.0"
"295550208000.0","297602640000.0","263167392000.0","271491144000.0","278104536000.0","293725824000.0","286314264000.0","275824056000.0","284603904000.0","279928920000.0","287796576000.0","276622224000.0"
"154790830500.0","166270682500.0","162527252500.0","178873563500.0","187046719000.0","205763869000.0","196218122500.0","204952792500.0","200835019500.0","195656608000.0","199025695000.0","194595969500.0"
"125453336192.0","134846680832.0","162191750784.0","165740347648.0","192626187417.59998","176240019545.59998","165218495168.0","171397228531.2","153654244211.2","149729913561.59998","150356136537.59998","151378967398.40002"
"236119183199.99997","232608976800.00003","250832623199.99997","288278328000.0","290064960000.0","321835480800.0","297736968000.0","338650840800.0","361845528000.0","346816800000.0","332313552000.0","324956832000.0"
"180265409280.0","172847079680.0","223291720960.0","276703694080.0","260383368960.0","247772208640.0","220176022528.0","222549888000.0","216541041024.0","223291720960.0","222401521408.0","282267441280.0"
"199956900000.0","213939900000.0","236033040000.0","265117680000.0","271549860000.0","270710880000.0","270431220000.0","276024420000.0","277143060000.0","274905780000.0","298676880000.0","309303960000.0"
"761801294592.0","773171463168.0","740640147520.0","779172385472.0","741587661568.0","719479000448.0","658206425344.0","617937078304.0","559033288320.0","521606483424.0","564402534592.0","576404379200.0"
"109361700000.0","109726239000.0","121756026000.0","138038768000.0","135608508000.0","129289832000.0","120540896000.0","117138532000.0","140712054000.0","151405198000.0","171819382000.0","197823164000.0"
"196391277000.0","196071421500.0","189738282600.0","203939866800.0","215006867100.0","222875312400.0","210976687800.0","226649607300.0","214239213900.0","220060584000.0","224410618800.0","228504769200.0"
"397540332000.0","417792816000.0","403229232000.0","427122612000.0","400157226000.0","399133224000.0","399815892000.0","394695882000.0","392875434000.0","406756350000.0","417110148000.0","395264772000.0"
"255550215000.0","287152608000.0","275448018000.0","286684424400.0","286138210200.0","294253392600.0","267488896800.0","258047194200.0","267957080400.0","277242721800.0","290742015600.0","292068535800.0"
"166120468800.0","168187133400.0","187574415600.0","191264888100.0","195545836200.0","185901401400.0","180931565100.0","183588705300.0","187082352600.0","199580752800.0","202926781200.0","196874406300.0"
"379627690000.0","375869000000.0","392407236000.0","396917664000.0","451042800000.0","468332774000.0","471339726000.0","490509045000.0","517721960600.0","484269619600.0","530877375600.0","550347389800.0"
"244083190000.0","256520550000.0","240615080000.0","241452210000.0","229672595000.0","205455620000.0","199117350000.0","193078055000.0","201688535000.0","194991495000.0","193676005000.0","181418030000.0"
"160468528000.0","165340736000.0","164869232000.0","189937528000.0","192766552000.0","171470288000.0","176499664000.0","173199136000.0","171155952000.0","179957360000.0","191116288000.0","195438408000.0"
"137919516000.0","138342582000.0","146592369000.0","144900105000.0","140246379000.0","138342582000.0","134111922000.0","131150460000.0","149342298000.0","148919232000.0","152938359000.0","167534136000.0"
"172649795328.0","168145134336.0","167105597184.0","181615803264.0","163510531200.0","160088721408.0","154631151360.0","149346837504.0","159005870208.0","172779737472.0","176374803456.0","183261737088.0"
"392501088000.0","439883216000.0","477920080000.0","555797280000.0","590227200000.0","527433584000.0","525958016000.0","491364144000.0","460295240000.0","416602032000.0","387992408000.0","346594528000.0"
"189317544000.0","206384568000.0","201538376000.0","227402292000.0","183259804000.0","187684588000.0","173988828000.0","145649140000.0","158818140000.0","162821516000.0","184366000000.0","185419520000.0"
